,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
10,33,,0.02368333333333331,0.02295000000000001,0.02441666666666667,0.012566666666666634,0.011816666666666642,0.013316666666666649,,0.014850000000000009,0.014250000000000004,0.015449999999999997,,0.9130985582530872,,0.12283333333333331,0.11866666666666668,0.12733333333333333,0.06236666666666666,0.059499999999999977,0.06523333333333332,,,0.2724999999999999,0.2633333333333334,0.28183333333333344,0.10966666666666665,0.10208333333333329,0.11716666666666668,0.05240885339357726,0.7931863492435793,20.461666666666662,24.63499999999999,27.735000000000003,26.03666666666666,29.433333333333337
11,34,,0.023083333333333306,0.022366666666666674,0.02381666666666667,0.011916666666666633,0.01117833333333331,0.012666666666666647,,0.014250000000000007,0.013650000000000004,0.014849999999999995,,0.9147429967376598,,0.11999999999999998,0.11566666666666668,0.12433333333333334,0.06001666666666666,0.057133333333333314,0.06291666666666666,,,0.27083333333333326,0.2615000000000001,0.2801666666666668,0.10866666666666665,0.10108333333333329,0.11633333333333334,0.05042588897115377,0.8167585317227629,21.13166666666666,25.30499999999999,28.59166666666667,26.893333333333327,30.290000000000003
12,35,,0.022516666666666643,0.02180000000000001,0.023250000000000007,0.011449999999999967,0.010703333333333308,0.012183333333333315,,0.013933333333333341,0.013333333333333336,0.014533333333333329,,0.9159588440848435,,0.1183333333333333,0.114,0.12266666666666666,0.05809999999999999,0.05519999999999998,0.061016666666666663,,,0.2731666666666666,0.26366666666666677,0.2826666666666668,0.10899999999999999,0.10124999999999995,0.11683333333333334,0.04865144519629791,0.8481881083616747,22.02499999999999,26.198333333333323,29.906666666666666,28.20666666666666,31.605000000000004
13,36,,0.021916666666666643,0.02120000000000001,0.022666666666666672,0.011116666666666634,0.010379999999999974,0.01184999999999998,,0.013550000000000008,0.012950000000000003,0.01413333333333333,,0.9162923871051286,,0.1158333333333333,0.1115,0.12016666666666666,0.05644999999999999,0.05354999999999998,0.05938333333333334,,,0.27316666666666656,0.2635000000000001,0.2826666666666668,0.10883333333333332,0.10093333333333328,0.11666666666666668,0.04729966701389598,0.8787381259528556,22.891666666666662,27.064999999999987,31.159999999999997,29.46166666666666,32.86000000000001
14,37,,0.021483333333333313,0.020750000000000015,0.02223333333333334,0.010833333333333299,0.010116666666666642,0.011566666666666649,,0.013083333333333343,0.012500000000000002,0.013666666666666662,,0.9161248238086356,,0.11249999999999998,0.108,0.11666666666666665,0.05551666666666666,0.052616666666666645,0.05843333333333334,,,0.26966666666666655,0.26000000000000006,0.2791666666666668,0.10899999999999999,0.10094999999999994,0.11683333333333334,0.04637525385661242,0.9069426527500878,23.693333333333328,27.86499999999999,32.38666666666666,30.68833333333333,34.08666666666667
15,38,,0.020983333333333316,0.020250000000000015,0.021716666666666672,0.010583333333333299,0.009863333333333309,0.011299999999999984,,0.012816666666666676,0.012233333333333334,0.013399999999999997,,0.9159857092592937,,0.1093333333333333,0.10485,0.11333333333333333,0.05463333333333332,0.051733333333333305,0.057533333333333346,,,0.2681666666666665,0.2585000000000001,0.27783333333333343,0.10749999999999998,0.09943333333333328,0.11533333333333334,0.04588771949877027,0.9319807669754896,24.403333333333325,28.576666666666654,33.419999999999995,31.72166666666666,35.120000000000005
16,39,,0.020549999999999985,0.01981666666666668,0.021266666666666673,0.010319999999999965,0.009599999999999975,0.011016666666666649,,0.012600000000000009,0.012016666666666669,0.013166666666666665,,0.9153703156610908,,0.1064833333333333,0.10215,0.11049999999999999,0.052649999999999995,0.04976666666666663,0.05551666666666668,,,0.26599999999999985,0.2561666666666668,0.2756666666666668,0.10699999999999998,0.09891666666666661,0.115,0.04529872002340977,0.9567256948516477,25.106666666666655,29.27833333333332,34.453333333333326,32.75499999999999,36.15333333333334
17,40,,0.01996666666666665,0.01921666666666668,0.020683333333333342,0.010336666666666631,0.009623333333333308,0.011033333333333317,,0.012350000000000009,0.011766666666666668,0.0129,,0.914262673061326,,0.10481666666666663,0.10060000000000001,0.10883333333333332,0.05108333333333332,0.0482333333333333,0.05391666666666669,,,0.2656666666666665,0.2558333333333334,0.27550000000000013,0.10583333333333332,0.09771666666666662,0.11383333333333334,0.044621364154267616,0.9785973965052187,25.72833333333332,29.899999999999988,35.419999999999995,33.72166666666666,37.11833333333335
18,41,,0.01953333333333332,0.01880000000000001,0.020250000000000004,0.010113333333333299,0.009408333333333308,0.01081666666666665,,0.012133333333333343,0.01156666666666667,0.012683333333333333,,0.9125645794116961,,0.1004333333333333,0.09623333333333334,0.10444999999999999,0.04914999999999999,0.0463333333333333,0.05195000000000002,,,0.2616666666666665,0.2518333333333334,0.27150000000000013,0.10373333333333333,0.09559999999999996,0.11166666666666668,0.04455432044291436,0.9901489386654156,26.05499999999999,30.22833333333332,35.879999999999995,34.18166666666665,37.57833333333335
19,42,,0.019149999999999986,0.01841666666666668,0.019850000000000003,0.009964999999999965,0.00926666666666664,0.010666666666666649,,0.01195000000000001,0.011383333333333336,0.012516666666666667,,0.9103408605074543,,0.0969333333333333,0.09275,0.10093333333333332,0.046749999999999986,0.04396666666666663,0.04951666666666668,,,0.2591666666666665,0.2493333333333334,0.2691666666666668,0.10356666666666665,0.0954333333333333,0.1115,0.044124545087178585,1.0,26.33499999999999,30.508333333333322,36.23833333333333,34.53833333333332,37.936666666666675
20,43,,0.018749999999999985,0.018033333333333342,0.019450000000000002,0.009981666666666632,0.009288333333333308,0.01069999999999998,,0.011766666666666675,0.011200000000000002,0.012333333333333333,,0.906813003008126,,0.0928833333333333,0.08889999999999999,0.09684999999999999,0.044783333333333314,0.04204999999999997,0.04751666666666668,,,0.25783333333333314,0.24783333333333343,0.26800000000000007,0.10356666666666665,0.09544999999999997,0.1115,0.04381783691125198,1.0090301395567023,26.593333333333323,30.766666666666655,36.44833333333333,34.74833333333332,38.146666666666675
21,44,,0.018416666666666654,0.017700000000000007,0.019116666666666667,0.009884999999999965,0.009194999999999974,0.01059999999999998,,0.011600000000000008,0.011050000000000003,0.012166666666666666,,0.9042868715958267,,0.08943333333333331,0.08546666666666668,0.09334999999999999,0.04251666666666665,0.0398333333333333,0.045216666666666676,,,0.2564999999999998,0.24650000000000008,0.2666666666666668,0.10228333333333332,0.09414999999999996,0.11016666666666668,0.04342625312882026,1.015890700129002,26.788333333333327,30.95999999999999,36.66833333333333,34.96999999999999,38.366666666666674
22,45,,0.018149999999999986,0.017416666666666674,0.018850000000000002,0.009948333333333299,0.009263333333333306,0.010666666666666645,,0.01138333333333334,0.010833333333333335,0.011966666666666665,,0.8997348835573734,,0.08563333333333333,0.08175,0.08946666666666665,0.040299999999999975,0.03766666666666663,0.04295000000000001,,,0.25349999999999984,0.2433333333333334,0.2636666666666667,0.10278333333333332,0.09466666666666662,0.11066666666666668,0.04309910784627427,1.0201712208279585,26.909999999999997,31.081666666666653,36.81999999999999,35.121666666666655,38.51833333333334
23,46,,0.017949999999999987,0.01723333333333334,0.01865,0.009784999999999966,0.00909666666666664,0.01049999999999998,,0.011266666666666673,0.010716666666666668,0.011866666666666664,,0.8953664165242424,,0.08071666666666666,0.07696666666666668,0.08448333333333334,0.03821666666666664,0.03561666666666663,0.040816666666666675,,,0.24966666666666648,0.23950000000000005,0.26000000000000006,0.10344999999999999,0.09536666666666661,0.1115,0.043080602296120325,1.0246276533364609,27.034999999999997,31.20666666666665,37.035,35.33666666666665,38.73500000000001
24,47,,0.017499999999999988,0.01678333333333334,0.0182,0.009876666666666633,0.009184999999999973,0.010583333333333313,,0.01103333333333334,0.010475,0.011633333333333329,,0.8904414290675695,,0.07788333333333332,0.07420000000000003,0.08156666666666668,0.0361333333333333,0.0335833333333333,0.03868333333333334,,,0.2471666666666665,0.23683333333333337,0.25750000000000006,0.10521666666666664,0.09698333333333327,0.11333333333333334,0.04247472728510196,1.0285563504163249,27.14666666666666,31.31666666666665,37.206666666666656,35.509999999999984,38.90666666666667
25,48,,0.017149999999999988,0.016416666666666673,0.017849999999999998,0.009974999999999965,0.009281666666666641,0.010683333333333314,,0.010833333333333339,0.010275000000000001,0.011433333333333328,,0.885108919094259,,0.07426666666666666,0.07066666666666668,0.07788333333333335,0.034366666666666636,0.0318833333333333,0.036866666666666666,,,0.24383333333333315,0.23350000000000004,0.2543333333333334,0.10504999999999998,0.09671666666666662,0.11316666666666668,0.0424143539341997,1.0303154685117861,27.198333333333327,31.368333333333315,37.29666666666666,35.59999999999999,38.99666666666668
26,49,,0.016916666666666653,0.016183333333333338,0.01763333333333333,0.010041666666666631,0.009326666666666641,0.010733333333333315,,0.010716666666666673,0.010148333333333334,0.01131666666666666,,0.8805663374495379,,0.07156666666666667,0.06803333333333335,0.07511666666666666,0.03264999999999997,0.03021666666666663,0.0351,,,0.24133333333333318,0.231,0.2518333333333334,0.10488333333333331,0.09653333333333329,0.11316666666666668,0.042386768604267246,1.0329541456549782,27.27166666666666,31.443333333333317,37.41166666666666,35.71499999999998,39.11166666666668
27,50,,0.016716666666666654,0.01598333333333334,0.017449999999999997,0.010471666666666631,0.00975666666666664,0.011183333333333314,,0.010566666666666674,0.009983333333333335,0.011166666666666658,,0.8729495700108377,,0.06916666666666667,0.06573333333333335,0.07265,0.031066666666666642,0.028699999999999965,0.033466666666666665,,,0.23716666666666653,0.22666666666666668,0.24766666666666673,0.10566666666666664,0.09721666666666662,0.114,0.042674934818758815,1.037351940893632,27.398333333333326,31.569999999999983,37.52833333333333,35.829999999999984,39.228333333333346
28,51,,0.016383333333333323,0.015650000000000004,0.01713333333333333,0.010754999999999966,0.010034999999999973,0.011483333333333312,,0.010433333333333341,0.00984,0.011033333333333326,,0.8651885582777855,,0.06641666666666667,0.06305000000000001,0.06983333333333334,0.029416666666666643,0.027099999999999968,0.031766666666666665,,,0.2323333333333332,0.22183333333333335,0.2430000000000001,0.10599999999999998,0.09759999999999995,0.1145,0.04295166631458556,1.041280637973496,27.50999999999999,31.68333333333332,37.59499999999999,35.896666666666654,39.29500000000001
29,52,,0.016149999999999987,0.015400000000000004,0.016916666666666667,0.011151666666666631,0.010416666666666638,0.011883333333333313,,0.01021333333333334,0.009615,0.010816666666666657,,0.8544319385997635,,0.06286666666666667,0.05956666666666668,0.06621666666666667,0.027849999999999975,0.025599999999999967,0.030166666666666665,,,0.22966666666666655,0.21900000000000006,0.24033333333333343,0.10699999999999998,0.09843333333333328,0.1155,0.04292274867481279,1.0450334232438137,27.616666666666656,31.78999999999998,37.65166666666665,35.95333333333332,39.35166666666668
30,53,,0.016149999999999987,0.015383333333333337,0.01693333333333333,0.011599999999999965,0.01085166666666664,0.012333333333333312,,0.010246666666666673,0.009641666666666665,0.010866666666666658,,0.844901263240266,,0.060633333333333345,0.057400000000000014,0.06391666666666668,0.02663333333333331,0.024433333333333297,0.028916666666666663,,,0.22666666666666657,0.21600000000000005,0.23750000000000013,0.10833333333333332,0.09976666666666661,0.117,0.043588603859774346,1.0466752667995776,27.664999999999992,31.838333333333313,37.60999999999998,35.90999999999999,39.31000000000001
31,54,,0.016116666666666654,0.015350000000000004,0.01693333333333333,0.012099999999999963,0.011353333333333306,0.01284999999999998,,0.010196666666666672,0.00959,0.010833333333333327,,0.8344709219281644,,0.05846666666666669,0.055300000000000016,0.06168333333333335,0.02513333333333331,0.022966666666666632,0.027366666666666668,,,0.22283333333333324,0.2118333333333334,0.23366666666666677,0.10933333333333332,0.10068333333333328,0.11816666666666668,0.04411232668086288,1.0489621203236776,27.728333333333325,31.901666666666646,37.68166666666664,35.98333333333332,39.38166666666667
32,55,,0.016116666666666654,0.015333333333333338,0.01693333333333333,0.012833333333333296,0.012083333333333307,0.013599999999999978,,0.010070000000000004,0.009445,0.01071666666666666,,0.8194365560871774,,0.05576666666666669,0.05268333333333335,0.05888333333333334,0.023049999999999977,0.020949999999999965,0.025216666666666665,,,0.2196666666666666,0.2083333333333334,0.2306666666666668,0.11133333333333333,0.10253333333333327,0.12033333333333335,0.04423914313626647,1.0521871701653571,27.819999999999993,31.993333333333315,37.82833333333331,36.12999999999999,39.528333333333336
33,56,,0.016216666666666654,0.01541666666666667,0.01705,0.013499999999999963,0.01271666666666664,0.014266666666666645,,0.009868333333333338,0.009226666666666668,0.010529999999999992,,0.8037836178844197,,0.05271666666666668,0.04970000000000002,0.05573333333333335,0.021399999999999975,0.019349999999999964,0.023499999999999997,,,0.21683333333333324,0.2053333333333334,0.22816666666666677,0.11416666666666665,0.10533333333333328,0.12350000000000001,0.04411327020095967,1.0524217192447518,27.824999999999992,31.999999999999982,37.763333333333314,36.06499999999999,39.46333333333333
34,57,,0.016249999999999987,0.015450000000000005,0.0171,0.014283333333333295,0.013483333333333307,0.015066666666666645,,0.009673333333333338,0.009021666666666667,0.010353333333333326,,0.7872965537945591,,0.05000000000000002,0.04706666666666668,0.05293333333333335,0.019966666666666643,0.01796666666666663,0.022000000000000002,,,0.2146666666666666,0.2028333333333334,0.22616666666666677,0.11483333333333333,0.10566666666666662,0.12433333333333335,0.044119829387132804,1.0519526210859622,27.811666666666664,31.986666666666647,37.69999999999998,36.00166666666666,39.4
35,58,,0.016299999999999985,0.015466666666666672,0.017166666666666667,0.015199999999999964,0.014383333333333309,0.016016666666666644,,0.009760000000000005,0.009086666666666668,0.010453333333333323,,0.7686036336840414,,0.048150000000000005,0.04528333333333335,0.05098333333333335,0.018683333333333312,0.016733333333333298,0.02065,,,0.2128333333333333,0.2006666666666667,0.22450000000000012,0.11783333333333333,0.10849999999999994,0.12750000000000003,0.04477297627505117,1.0496071302920136,27.744999999999994,31.919999999999977,37.51333333333331,35.81499999999999,39.21333333333333
36,59,,0.01626666666666665,0.015416666666666674,0.017150000000000002,0.0165333333333333,0.015699999999999974,0.01738333333333331,,0.009541666666666672,0.008841666666666666,0.01024499999999999,,0.7447886485432355,,0.04556666666666667,0.04278333333333335,0.04830000000000002,0.017033333333333314,0.015149999999999964,0.018933333333333333,,,0.20966666666666658,0.1971666666666667,0.2216666666666668,0.11866666666666666,0.10916666666666662,0.12866666666666668,0.04505422459654058,1.0486102967045854,27.714999999999993,31.889999999999983,37.431666666666636,35.73333333333332,39.13166666666667
37,60,,0.01628333333333332,0.015400000000000006,0.017166666666666667,0.01831666666666663,0.017433333333333304,0.019199999999999978,,0.009438333333333339,0.008708333333333334,0.010161666666666657,,0.7152614596731145,,0.04311666666666667,0.04043333333333335,0.04573333333333335,0.015433333333333313,0.013633333333333298,0.01726666666666667,,,0.20533333333333326,0.19250000000000003,0.21766666666666679,0.12333333333333334,0.11349999999999995,0.13350000000000004,0.04571937013654102,1.0443297760056292,27.594999999999995,31.769999999999982,37.159999999999975,35.45999999999999,38.85999999999999
38,61,,0.01623333333333332,0.015316666666666673,0.017150000000000002,0.020333333333333297,0.01941666666666664,0.021249999999999977,,0.009443333333333337,0.008686666666666667,0.010194999999999989,,0.683717614956425,,0.04105,0.03845000000000002,0.043583333333333356,0.013871666666666645,0.012118333333333299,0.015633333333333336,,,0.2014999999999999,0.1881666666666667,0.21416666666666676,0.1275,0.11733333333333329,0.13800000000000004,0.04638614461162793,1.0378210390524216,27.409999999999993,31.583333333333314,36.721666666666636,35.021666666666654,38.42166666666666
39,62,,0.01601666666666665,0.015050000000000008,0.016966666666666668,0.02391666666666663,0.02296666666666664,0.02488333333333331,,0.009301666666666672,0.00851,0.01008999999999999,,0.6369802397537715,,0.038700000000000005,0.03620000000000002,0.041133333333333355,0.012183333333333312,0.010499999999999962,0.013873333333333335,,,0.19599999999999992,0.18183333333333337,0.20933333333333345,0.13749999999999998,0.12666666666666662,0.1486666666666667,0.04678264458276125,1.0301395567022398,27.19166666666666,31.363333333333316,36.2783333333333,34.57999999999999,37.97833333333333
40,63,,0.01601666666666665,0.014983333333333342,0.017016666666666666,0.02759999999999997,0.026583333333333306,0.02861666666666664,,0.009346666666666672,0.008513333333333333,0.010183333333333324,,0.589044670729168,,0.03640000000000001,0.03400000000000002,0.038716666666666684,0.01093499999999998,0.009334999999999963,0.012558333333333336,,,0.19316666666666657,0.17833333333333337,0.20733333333333345,0.15083333333333335,0.13949999999999996,0.1626666666666667,0.04735147769160237,1.0191157499706813,26.878333333333327,31.048333333333318,35.68499999999997,33.98666666666666,37.385
41,64,,0.016099999999999986,0.015016666666666673,0.01715,0.03209999999999996,0.031033333333333305,0.03318333333333331,,0.009110000000000005,0.00823,0.010003333333333324,,0.5372368024309832,,0.034300000000000004,0.032016666666666686,0.03651666666666669,0.009578333333333312,0.008049999999999965,0.01113166666666667,,,0.19033333333333322,0.17450000000000007,0.2055000000000001,0.164,0.1518333333333333,0.17666666666666672,0.04723939155558884,1.0090887768265508,26.593333333333323,30.763333333333318,35.291666666666636,33.59333333333333,36.99166666666667
42,65,,0.015933333333333317,0.014766666666666673,0.017066666666666664,0.03771666666666663,0.03658333333333331,0.03888333333333331,,0.008973333333333338,0.008031666666666666,0.009926666666666658,,0.48396407247489454,,0.032400000000000005,0.03023333333333335,0.034500000000000024,0.008383333333333312,0.0069216666666666316,0.00985166666666667,,,0.1874999999999999,0.17050000000000007,0.20366666666666675,0.17983333333333337,0.16666666666666666,0.19333333333333338,0.047256310253728485,0.991966694030726,26.106666666666655,30.276666666666653,34.57166666666664,32.87333333333333,36.27166666666667
43,66,,0.015899999999999984,0.014650000000000005,0.01713333333333333,0.043883333333333295,0.04266666666666664,0.04513333333333331,,0.008791666666666672,0.007776666666666665,0.009813333333333325,,0.4286754970032329,,0.030033333333333342,0.027950000000000016,0.03203333333333335,0.007194999999999978,0.005784999999999964,0.008595000000000004,,,0.1843333333333332,0.1661666666666667,0.20183333333333342,0.19350000000000003,0.17933333333333334,0.20816666666666672,0.04764179578278349,0.9747273366952036,25.616666666666656,29.78666666666665,34.066666666666634,32.368333333333325,35.76666666666667
44,67,,0.015833333333333317,0.01448333333333334,0.01718333333333333,0.05064999999999995,0.049333333333333305,0.05199999999999997,,0.008705000000000004,0.007605,0.009813333333333325,,0.37555673049339044,,0.027816666666666674,0.025816666666666682,0.02973333333333335,0.0062416666666666445,0.004883333333333298,0.007598333333333336,,,0.18399999999999986,0.16433333333333336,0.2030000000000001,0.20600000000000004,0.19050000000000003,0.22183333333333335,0.047813224142128845,0.9559047730737658,25.083333333333325,29.253333333333316,33.529999999999966,31.83166666666666,35.22833333333334
45,68,,0.01586666666666665,0.014400000000000005,0.01733333333333333,0.05711666666666662,0.05568333333333331,0.058566666666666635,,0.008773333333333336,0.007583333333333333,0.00997166666666666,,0.3380222717024764,,0.026466666666666677,0.024516666666666683,0.028350000000000018,0.005551666666666643,0.004218333333333297,0.006883333333333336,,,0.18866666666666654,0.16733333333333336,0.2095000000000001,0.21450000000000002,0.19750000000000004,0.2316666666666667,0.04751101982956146,0.9381376803096048,24.579999999999995,28.749999999999982,32.95833333333329,31.25999999999999,34.65666666666667
46,69,,0.016099999999999986,0.014516666666666673,0.01768333333333333,0.06413333333333328,0.06258333333333331,0.0656833333333333,,0.008653333333333338,0.007366666666666667,0.009938333333333327,,0.2996183292260726,,0.025016666666666673,0.023100000000000013,0.026883333333333353,0.004853333333333309,0.003534999999999964,0.006171666666666669,,,0.18716666666666656,0.16400000000000003,0.20983333333333343,0.21983333333333335,0.20116666666666672,0.2383333333333333,0.047820253140422285,0.923243813768031,24.156666666666656,28.328333333333315,32.57999999999996,30.881666666666657,34.278333333333336
47,70,,0.01608333333333332,0.014366666666666673,0.017799999999999996,0.07136666666666662,0.0696833333333333,0.0730333333333333,,0.008665000000000004,0.007276666666666667,0.01005166666666666,,0.268619413385708,,0.024083333333333342,0.022183333333333347,0.02593333333333335,0.004309999999999976,0.002999999999999964,0.005618333333333336,,,0.18716666666666656,0.16216666666666668,0.2120000000000001,0.22450000000000003,0.20433333333333337,0.24466666666666662,0.04835514607738344,0.9043626128767446,23.61999999999999,27.791666666666647,32.014999999999965,30.31666666666666,33.71333333333333
0,23,0.0008014984991412765,0.035071429724081685,,,0.04348583750134035,,,0.5166600202958431,0.023671872059888913,,,All,0.5892388654183613,0.0006372167768743459,0.061871960397871746,,,0.035991767055134426,,,0.0,0.0001125920976076218,0.24980775563057822,,,0.10669256456626573,,,0.12317389327499119,0.7039171240065164,,,,,
1,24,0.0009322231005597499,0.030908174776451785,,,0.03446032817602844,,,0.6014677190323294,0.023902791106754345,,,All,0.6776412089352806,0.0004996283294846165,0.06569195418920222,,,0.034961135850343966,,,0.0,0.00011806234098819351,0.2424193294550442,,,0.10815708018089983,,,0.11240976625762761,0.7352182287866239,,,,,
2,25,0.0010082448220629537,0.0288804214124613,,,0.030980374693933346,,,0.6511472930743522,0.01921299163190577,,,All,0.7165729650621602,0.00043886205693878625,0.07212338141366036,,,0.041097496495955205,,,0.0,0.00010130594984161943,0.2521499781584535,,,0.09513293171263232,,,0.09130357294756786,0.7613769032251047,,,,,
3,26,0.0010766012204606861,0.028367188527663557,,,0.025467731815980055,,,0.6960199968168378,0.021316788454228918,,,All,0.7751806498104459,0.00034774975992672084,0.07452698614918354,,,0.0467821252494757,,,0.0,0.00012244541250990918,0.2431937466282071,,,0.09438230702509885,,,0.1021189744777107,0.7810195964896414,,,,,
4,27,0.0011275480837522167,0.02754554674684687,,,0.02265344189329005,,,0.7297782714559876,0.019588264968525063,,,All,0.7987685763437096,0.0003109137597118288,0.07755813677746533,,,0.04456402489626993,,,0.0,0.00010659386435065111,0.24890049171762604,,,0.09339548775365568,,,0.08637082996369097,0.8009459481992903,,,,,
5,28,0.0011719376020291612,0.0270347883323413,,,0.02171178714306808,,,0.759429591612069,0.017110536832733583,,,All,0.8232712888474077,0.0002727244556249416,0.08947772338529077,,,0.05339320849103333,,,0.0,9.85193181748878e-05,0.2560757928404716,,,0.08217230689169244,,,0.07754636667181486,0.8183643854773008,,,,,
6,29,0.0012059473392996812,0.0264777734734198,,,0.01803643092595763,,,0.7824915950502854,0.018346668481534493,,,All,0.8544748756274452,0.0002242779828543203,0.08643155814513331,,,0.057874244543609864,,,0.0,0.00011093799120041646,0.24441007644670712,,,0.0812737515195224,,,0.08424271167048909,0.8370755701563943,,,,,
